20170703;14.16;14.34;14.07;14.16;14.21;14.2;14.21;5196;1464500;2073881600;0
20170704;14.26;14.33;14.13;14.2;14.13;14.12;14.13;3716;775300;1100967300;1
20170705;14.12;14.32;13.98;14.17;14.28;14.27;14.28;6119;1769200;2508535400;0
20170706;14.23;14.43;14.07;14.18;14.15;14.14;14.15;292;2016500;2860030600;1
20170707;14.2;14.46;14.13;14.32;14.46;14.39;14.46;8199;1932600;2768126500;0
20170710;14.45;14.56;14.34;14.46;14.45;14.45;14.47;8962;2203400;3187472100;0
20170711;14.49;14.52;14.21;14.38;14.36;14.36;14.42;7641;1767000;2542545400;1
20170712;14.38;14.68;14.29;14.5;14.6;14.56;14.6;9260;1787700;2593166300;1
20170713;14.65;14.76;14.5;14.63;14.76;14.74;14.76;4902;3938500;5765791000;1
20170714;14.73;14.78;14.63;14.69;14.78;14.73;14.78;5653;981900;1442795100;0
20170717;14.75;14.77;14.52;14.61;14.74;14.71;14.74;7713;1497800;2189002800;0
20170718;14.74;14.77;14.55;14.63;14.59;14.59;14.68;6224;1351600;1978429700;0
20170719;14.66;14.67;14.47;14.55;14.54;14.54;14.6;6196;1266600;1843112100;0
20170720;14.6;14.69;14.37;14.48;14.51;14.48;14.51;8191;1302900;1887007000;1
20170721;14.57;14.71;14.51;14.61;14.71;14.6;14.71;3408;829400;1212570000;0
20170724;14.75;14.76;14.59;14.68;14.68;14.68;14.7;3188;778500;1143450200;0
20170725;14.75;14.75;14.46;14.51;14.46;14.46;14.54;7445;1370900;1990386500;0
20170726;14.49;14.57;14.42;14.47;14.45;14.45;14.5;4003;929700;1345393700;1
20170727;14.6;14.7;14.54;14.64;14.7;14.65;14.7;4156;760400;1113234800;0
20170728;14.63;14.69;14.42;14.5;14.51;14.51;14.54;5970;997200;1446117800;0
20170731;14.5;14.59;14.37;14.42;14.37;14.37;14.38;4749;1103100;1591021800;1
20170801;14.39;14.53;14.39;14.47;14.45;14.45;14.53;5585;1078900;1562160600;1
20170802;14.48;14.56;14.41;14.47;14.5;14.5;14.51;7457;1507800;2182680200;1
20170803;14.5;14.73;14.47;14.63;14.55;14.55;14.62;6146;1018300;1489821600;1
20170804;14.54;14.87;14.54;14.76;14.75;14.67;14.75;4370;1040800;1536779500;1
20170807;14.81;15.06;14.74;14.95;14.92;14.92;15.0;6216;1170500;1750868500;1
20170808;14.92;15.07;14.75;14.91;14.93;14.76;14.93;4732;1187400;1770433200;0
20170809;14.94;14.96;14.65;14.76;14.69;14.69;14.74;4934;2241200;3308124800;0
20170810;14.75;14.75;14.31;14.5;14.55;14.53;14.55;6690;1412300;2048944400;0
20170811;14.58;14.62;14.15;14.47;14.15;14.15;14.2;6142;2339500;3383901400;1
