20170601;7.65;7.76;7.43;7.58;7.45;7.45;7.47;7991;4076600;3092798600
20170602;7.71;7.74;7.55;7.63;7.65;7.65;7.66;1550;5401900;4123703600
20170605;7.6;7.74;7.58;7.66;7.67;7.65;7.67;7939;3908500;2996753900
20170606;7.68;7.87;7.67;7.78;7.81;7.81;7.82;7833;3959200;3080328900
20170607;7.84;7.9;7.63;7.73;7.67;7.67;7.68;9028;3845400;2971583400
20170608;7.66;7.66;7.34;7.41;7.47;7.46;7.47;940;6468900;4794451400
20170609;7.51;7.74;7.49;7.62;7.65;7.64;7.65;3239;7511700;5725715500
20170612;7.7;7.71;7.45;7.55;7.45;7.45;7.47;8273;3490700;2634081800
20170613;7.51;7.57;7.39;7.47;7.53;7.53;7.54;8309;5396100;4035584000
20170614;7.57;7.8;7.51;7.68;7.73;7.72;7.73;3391;7254100;5576864000
20170616;7.63;7.74;7.58;7.65;7.65;7.64;7.65;9859;7444900;5698291400
20170619;7.74;7.74;7.54;7.61;7.59;7.58;7.59;6072;5824900;4435872000
20170620;7.52;7.6;7.39;7.5;7.47;7.45;7.47;9808;8894000;6672853600
20170621;7.48;7.55;7.36;7.44;7.43;7.42;7.43;6843;7352400;5475251200
20170622;8.05;8.32;7.87;8.09;7.9;7.89;7.9;4621;30889600;25000363700
20170623;7.98;8.01;7.66;7.77;7.69;7.69;7.7;1907;16142800;12544194900
20170626;7.7;7.93;7.69;7.84;7.93;7.92;7.93;1216;7199800;5651293400
20170627;7.93;7.99;7.82;7.9;7.9;7.9;7.92;2066;7172800;5672879300
20170628;8.15;8.31;8.11;8.22;8.27;8.27;8.28;4370;8677400;7134481800
20170629;8.35;8.44;7.96;8.12;8.09;8.09;8.1;4863;13606800;11057543200
20170630;8.1;8.21;8.01;8.07;8.08;8.07;8.08;8674;9855500;7960856800
20170703;8.1;8.18;8.05;8.12;8.18;8.17;8.18;4902;3309200;2688531600
20170704;8.19;8.2;8.12;8.16;8.15;8.15;8.17;3686;1499400;1223746700
20170705;8.15;8.35;8.06;8.2;8.32;8.3;8.32;8290;7521100;6168411900
20170706;8.33;8.7;8.3;8.53;8.55;8.54;8.55;10;11141800;9514633100
20170707;8.6;8.7;8.29;8.44;8.32;8.31;8.34;3262;8035100;6783414600
20170710;8.5;8.53;8.32;8.44;8.52;8.52;8.53;765;5680000;4795380300
20170711;8.53;8.67;8.37;8.51;8.65;8.63;8.65;2553;5982800;5097516200
20170712;8.7;8.88;8.65;8.77;8.82;8.82;8.83;4356;6355800;5579410800
20170713;8.85;8.98;8.81;8.88;8.81;8.81;8.83;2850;6142400;5459068400
20170714;8.88;9.14;8.88;9.03;9.0;8.99;9.0;4730;8305200;7505159100
20170717;8.99;9.11;8.97;9.04;9.07;9.04;9.07;8541;3676500;3324250400
20170718;9.08;9.08;8.89;9.0;9.03;9.0;9.03;6413;3681300;3313437200
20170719;9.04;9.09;8.87;8.95;8.92;8.92;8.94;7018;4030600;3611103200
20170720;8.99;9.02;8.9;8.95;8.9;8.9;8.91;4427;2759400;2469726500
20170721;8.9;8.98;8.78;8.86;8.81;8.81;8.82;4608;3771600;3342044500
20170724;8.91;8.95;8.82;8.87;8.88;8.87;8.88;3944;4072400;3614236400
20170725;8.92;8.93;8.83;8.88;8.85;8.85;8.87;6621;4267500;3789889400
20170726;8.88;8.9;8.55;8.62;8.6;8.59;8.6;9346;7004300;6043477600
20170727;8.6;8.72;8.37;8.51;8.44;8.44;8.46;8754;4948000;4210459200
20170728;8.4;8.44;8.27;8.34;8.44;8.4;8.44;8108;6920900;5777614100
20170731;8.52;8.56;8.39;8.48;8.52;8.51;8.52;6566;4345600;3687642800
20170801;8.52;8.61;8.41;8.47;8.49;8.48;8.49;6911;4081000;3459853200
20170802;8.5;8.7;8.46;8.59;8.69;8.67;8.69;9724;7429000;6384630900
20170803;8.69;8.85;8.64;8.73;8.8;8.8;8.81;7795;4101200;3582867300
20170804;8.86;8.92;8.74;8.84;8.85;8.85;8.87;7305;3968600;3508992900
20170807;8.83;9.09;8.82;9.0;9.06;9.04;9.06;4578;6140800;5528142800
20170808;9.01;9.05;8.82;8.93;8.88;8.87;8.88;1066;6275100;5605137300
20170809;8.8;8.83;8.62;8.69;8.62;8.62;8.63;9690;4754400;4132418300
20170810;8.59;8.59;8.2;8.3;8.2;8.19;8.2;3164;8667300;7198054100
20170811;8.25;8.26;7.8;8.04;8.13;8.12;8.14;5682;10868700;8744236600
20170814;8.16;8.34;8.08;8.23;8.22;8.21;8.22;8387;5399000;4447374300
