20170601;6.97;7.04;6.65;6.83;6.69;6.68;6.69;8821;6467800;4422352000
20170602;6.81;6.9;6.7;6.75;6.75;6.75;6.76;8641;5272600;3564124500
20170605;6.7;6.8;6.6;6.66;6.62;6.61;6.62;342;6223800;4150464900
20170606;6.63;6.73;6.52;6.63;6.6;6.6;6.62;7076;5172900;3431807500
20170607;6.69;6.73;6.45;6.55;6.47;6.47;6.49;8511;5156700;3379576200
20170608;6.45;6.63;6.24;6.4;6.6;6.59;6.6;1248;7980700;5117353600
20170609;6.65;6.87;6.57;6.73;6.71;6.71;6.72;2700;10531500;7097718100
20170612;6.73;6.82;6.45;6.58;6.51;6.5;6.51;9701;7052100;4641413500
20170613;6.53;6.55;6.4;6.46;6.44;6.43;6.44;6833;5052200;3264333300
20170614;6.52;6.57;6.4;6.47;6.47;6.46;6.47;8858;5949700;3851549100
20170616;6.42;6.44;6.24;6.27;6.24;6.24;6.25;8094;8122400;5099034100
20170619;6.3;6.42;6.11;6.27;6.24;6.24;6.25;297;11104500;6971649000
20170620;6.16;6.2;5.97;6.06;6.02;6.01;6.02;9291;8160900;4945618600
20170621;6.05;6.14;5.98;6.07;6.13;6.12;6.13;7733;6428500;3904593700
20170622;6.15;6.34;6.08;6.21;6.33;6.32;6.33;8686;5809100;3613585900
20170623;6.35;6.53;6.3;6.42;6.38;6.38;6.39;7454;7465500;4797010600
20170626;6.45;6.62;6.43;6.55;6.52;6.52;6.53;8018;5730800;3757993900
20170627;6.69;6.95;6.67;6.84;6.89;6.88;6.89;9578;13109800;8978001400
20170628;7.05;7.19;6.94;7.08;7.15;7.15;7.16;37;10458800;7414420800
20170629;7.35;7.35;6.83;7.04;6.87;6.85;6.87;2255;10842800;7635803800
20170630;6.92;7.22;6.77;7.06;7.18;7.18;7.19;9739;7608800;5377395400
20170703;7.3;7.35;7.2;7.27;7.29;7.27;7.29;5267;4196200;3054499600
20170704;7.19;7.27;7.11;7.19;7.21;7.2;7.22;4741;2752400;1979249700
20170705;7.22;7.34;6.97;7.11;7.06;7.06;7.07;4;8131200;5781645300
20170706;7.01;7.18;6.92;7.05;7.06;7.06;7.08;9712;6488700;4581004000
20170707;7.15;7.25;7.07;7.17;7.19;7.18;7.19;8009;6175300;4432601400
20170710;7.22;7.31;7.16;7.24;7.27;7.27;7.28;6727;4546000;3295411800
20170711;7.35;7.76;7.34;7.59;7.74;7.72;7.74;5158;12722200;9670302900
20170712;7.81;7.95;7.66;7.83;7.92;7.92;7.93;4604;11101300;8695222900
20170713;7.97;8.02;7.68;7.77;7.73;7.72;7.73;9808;8907500;6925022500
20170714;7.77;7.85;7.7;7.77;7.77;7.76;7.77;4622;3806200;2959833100
20170717;7.8;7.96;7.78;7.86;7.8;7.79;7.8;5715;6155800;4840100600
20170718;7.89;7.89;7.52;7.66;7.69;7.69;7.7;6979;6084700;4661914400
20170719;7.77;7.88;7.67;7.78;7.85;7.83;7.85;6757;5716600;4452567200
20170720;7.81;7.84;7.55;7.65;7.56;7.56;7.57;7954;5607100;4291756900
20170721;7.56;7.66;7.36;7.47;7.37;7.37;7.38;7180;4821900;3601678400
20170724;7.4;7.61;7.4;7.52;7.6;7.59;7.6;5069;3827700;2881599200
20170725;7.71;7.85;7.71;7.79;7.82;7.81;7.82;7653;6852100;5341068600
20170726;7.85;7.89;7.43;7.55;7.47;7.46;7.47;470;8543000;6456632600
20170727;7.58;7.62;7.26;7.42;7.37;7.37;7.38;1646;6865800;5098390200
20170728;7.37;7.54;7.31;7.41;7.48;7.48;7.49;5143;4651700;3448102700
20170731;7.74;7.75;7.62;7.66;7.62;7.62;7.65;4979;4413000;3383486700
20170801;7.62;7.65;7.48;7.56;7.54;7.53;7.54;7229;4027400;3044909100
20170802;7.48;7.7;7.43;7.6;7.67;7.67;7.68;7984;5573600;4238793400
20170803;7.73;7.76;7.5;7.57;7.54;7.53;7.54;9078;6533900;4950926100
20170804;7.62;7.9;7.59;7.78;7.84;7.83;7.84;232;10741200;8361567500
20170807;7.99;8.52;7.99;8.33;8.52;8.51;8.52;4806;14760800;12310469500
20170808;8.44;8.73;8.37;8.6;8.68;8.67;8.68;3711;12824200;11042314500
20170809;8.52;8.69;8.37;8.53;8.43;8.42;8.43;548;9210900;7856704800
20170810;8.37;8.42;8.04;8.2;8.16;8.16;8.18;9282;8317200;6825029200
20170811;8.11;8.55;7.97;8.33;8.47;8.46;8.47;4027;12515400;10428256500
20170814;8.49;8.68;8.31;8.53;8.38;8.37;8.38;115;8908100;7599599200
