20170601;27.87;28.15;27.55;27.84;27.57;27.57;27.6;3478;809700;2254194500
20170602;27.91;27.91;27.27;27.57;27.88;27.87;27.88;4635;742300;2046642700
20170605;27.61;28.14;26.81;27.22;27.2;27.19;27.2;4515;850300;2315293600
20170606;27.2;27.95;27.13;27.59;27.6;27.6;27.7;2518;433200;1195465200
20170607;28.0;28.28;27.54;28.02;27.84;27.84;28.07;5195;1102500;3088545600
20170608;26.15;26.28;24.7;25.25;25.7;25.69;25.7;2742;3426100;8654900000
20170609;25.73;26.42;25.02;25.57;25.02;25.02;25.2;8493;2084300;5331013300
20170612;25.22;25.6;25.06;25.32;25.15;25.15;25.16;3188;582500;1474881200
20170613;25.49;25.49;25.05;25.23;25.05;25.05;25.19;1893;363400;916896800
20170614;25.35;25.48;25.0;25.31;25.48;25.4;25.48;4166;960300;2431002700
20170616;25.45;25.69;25.31;25.52;25.66;25.55;25.66;3519;818000;2088120300
20170619;25.68;25.83;25.43;25.56;25.5;25.47;25.5;2754;562600;1438122500
20170620;25.5;25.56;24.61;25.02;24.82;24.75;24.82;5063;1126500;2818925400
20170621;24.72;25.1;23.98;24.27;24.25;24.1;24.25;4551;844500;2049664600
20170622;24.22;25.48;24.22;25.02;24.91;24.91;24.94;4852;1127700;2822381900
20170623;24.87;25.19;24.72;24.89;24.8;24.8;24.85;1212;323500;805319400
20170626;24.99;25.41;24.93;25.19;25.21;25.21;25.22;2004;343700;865980200
20170627;25.11;25.36;24.89;25.1;25.07;25.01;25.09;2947;525200;1318823700
20170628;25.32;25.55;24.43;24.72;24.43;24.43;24.54;2735;550300;1360277900
20170629;24.3;24.86;24.17;24.38;24.26;24.26;24.38;1924;419100;1021808900
20170630;24.45;24.76;24.36;24.51;24.53;24.5;24.53;1620;460700;1129342600
20170703;25.0;25.14;24.7;24.82;24.7;24.67;24.7;2635;434200;1077989400
20170704;24.89;24.89;24.66;24.73;24.67;24.67;24.72;552;91300;225865000
20170705;24.79;24.8;24.31;24.52;24.57;24.46;24.57;2215;399700;980101700
20170706;24.58;25.53;24.57;25.32;25.39;25.32;25.39;3948;771700;1954036400
20170707;25.5;25.89;25.0;25.32;25.0;24.96;25.0;3430;665400;1684807800
20170710;25.0;26.09;25.0;25.9;26.0;25.84;26.0;3325;873600;2263009800
20170711;26.3;26.38;25.31;25.75;25.82;25.82;25.83;3909;691100;1779835000
20170712;25.99;26.38;25.82;26.16;26.2;26.2;26.27;3165;533000;1394414000
20170713;26.03;26.35;25.95;26.15;26.0;25.98;26.0;1784;800800;2094176000
20170714;26.19;26.58;26.15;26.35;26.32;26.31;26.32;3213;554200;1460350600
20170717;26.45;26.62;26.22;26.44;26.4;26.4;26.43;1802;302800;800746000
20170718;26.4;26.6;26.23;26.42;26.33;26.32;26.33;1663;415400;1097767600
20170719;26.48;26.6;26.25;26.43;26.3;26.25;26.3;2831;574400;1518228600
20170720;26.26;26.75;26.26;26.58;26.5;26.43;26.5;2828;440600;1171484500
20170721;26.5;26.72;26.36;26.51;26.5;26.49;26.5;864;124400;329828000
20170724;26.68;26.69;26.22;26.46;26.44;26.44;26.49;2668;397000;1050809300
20170725;26.64;27.0;26.41;26.71;26.85;26.85;26.87;3117;838200;2238968900
20170726;26.71;27.07;26.53;26.79;26.8;26.8;26.99;2287;498900;1336901700
20170727;27.03;27.08;26.04;26.43;26.2;26.19;26.25;1577;280900;742392400
20170728;26.25;26.25;25.58;25.92;25.87;25.87;25.96;1697;306900;795748900
20170731;25.87;26.23;25.81;25.92;25.91;25.91;26.05;1423;260000;673975000
20170801;25.93;26.2;25.84;26.0;26.0;25.97;26.0;2705;509100;1324046800
20170802;25.86;26.46;25.86;26.31;26.35;26.29;26.35;2423;498600;1311835800
20170803;26.27;26.39;25.86;26.09;25.86;25.86;26.05;1662;285500;744782300
20170804;26.03;26.16;25.84;26.02;25.84;25.84;26.03;1771;570500;1484452300
20170807;26.03;26.65;25.76;26.43;26.49;26.48;26.5;3290;495600;1310165800
20170808;26.56;26.69;26.22;26.41;26.5;26.41;26.51;3378;577800;1526467300
20170809;26.5;26.56;25.85;26.01;25.91;25.91;25.95;1839;874400;2274690800
20170810;25.94;25.94;25.25;25.56;25.25;25.24;25.39;3169;767700;1962575200
20170811;25.78;26.87;25.78;26.44;26.5;26.5;26.52;6532;1810500;4787137400
20170814;26.92;29.83;26.56;28.78;28.99;28.97;28.99;8949;2067600;5951170100
