20170601;13.68;13.95;13.1;13.41;13.2;13.18;13.21;5035;1157000;1551206100
20170602;13.47;13.53;13.02;13.22;13.25;13.16;13.25;3529;1283300;1697431600
20170605;13.25;13.3;12.84;13.04;13.01;13.0;13.03;4040;894100;1166390700
20170606;13.1;13.39;13.01;13.26;13.3;13.25;13.32;3098;832300;1103865700
20170607;13.53;13.62;13.21;13.36;13.29;13.28;13.29;3231;900600;1203583100
20170608;13.3;13.3;12.57;12.88;12.85;12.84;12.85;4288;1356800;1748655100
20170609;13.0;13.25;12.78;13.01;12.93;12.85;12.93;8175;1859600;2420063300
20170612;13.0;13.09;12.61;12.78;12.76;12.68;12.76;4773;930900;1189844600
20170613;12.85;12.85;12.34;12.46;12.45;12.44;12.45;5543;1909700;2381189100
20170614;12.57;12.75;12.11;12.4;12.35;12.3;12.35;6107;1981800;2457991200
20170616;12.42;12.61;12.26;12.42;12.4;12.4;12.44;6331;2957800;3674380300
20170619;12.5;12.8;12.34;12.49;12.45;12.45;12.48;2005;1116400;1394975900
20170620;12.45;12.54;11.91;12.07;11.94;11.94;12.0;5539;1320400;1593835100
20170621;12.08;12.15;11.61;11.93;11.85;11.81;11.85;5692;2363400;2819589300
20170622;12.06;13.37;12.06;12.82;12.61;12.61;12.62;8538;2675200;3430491800
20170623;12.65;12.82;11.94;12.11;11.99;11.99;12.02;7784;3091200;3744429600
20170626;12.32;12.32;12.1;12.2;12.25;12.23;12.25;6856;1643000;2005454500
20170627;12.25;12.47;11.99;12.21;12.1;12.06;12.1;6291;1285100;1569470500
20170628;12.14;12.65;12.12;12.43;12.65;12.6;12.65;8371;2714300;3375552800
20170629;12.65;12.81;12.01;12.24;12.11;12.11;12.14;9111;2539400;3109555800
20170630;12.2;12.53;11.96;12.34;12.45;12.44;12.45;6479;3907100;4824570800
20170703;12.46;12.7;12.21;12.51;12.6;12.56;12.6;3662;1353300;1693665300
20170704;12.52;12.67;12.44;12.56;12.65;12.65;12.66;1721;462700;581357800
20170705;13.25;13.69;13.08;13.45;13.63;13.57;13.64;7956;2930900;3944339000
20170706;16.05;16.14;14.9;15.49;15.83;15.83;15.85;4532;6138300;9511725300
20170707;15.86;16.48;15.74;16.03;15.9;15.9;15.91;910;3058800;4905443300
20170710;15.9;16.2;14.96;15.43;15.25;15.25;15.3;363;3846100;5937179700
20170711;15.2;15.43;14.68;14.86;14.72;14.72;14.75;2473;3379800;5022953600
20170712;14.87;15.36;14.69;14.97;15.19;15.19;15.26;9660;2904800;4351499300
20170713;15.19;15.39;15.06;15.2;15.3;15.28;15.3;3859;1073100;1631246800
20170714;15.32;15.4;14.42;14.81;14.59;14.59;14.6;7913;2854800;4228596700
20170717;14.6;14.66;14.1;14.2;14.19;14.18;14.19;6693;2367300;3363036800
20170718;14.31;14.7;14.14;14.41;14.52;14.52;14.54;4763;3365900;4853580700
20170719;14.6;14.78;14.15;14.35;14.19;14.19;14.2;5576;1292800;1855583600
20170720;14.29;14.46;14.05;14.24;14.05;14.05;14.18;4136;1614400;2299030600
20170721;14.1;14.2;13.92;14.04;14.02;14.01;14.03;3186;982100;1378931500
20170724;13.96;14.08;13.74;13.87;13.82;13.82;13.84;3254;1210800;1680137000
20170725;14.0;14.24;13.84;14.08;14.07;14.06;14.07;4373;1525500;2149248000
20170726;14.1;14.22;13.54;13.7;13.6;13.58;13.6;3968;1189100;1628801600
20170727;13.73;13.83;13.37;13.59;13.55;13.54;13.55;2691;887900;1206669000
20170728;13.6;13.92;13.29;13.64;13.9;13.85;13.9;4870;2839200;3873304600
20170731;13.97;14.09;13.45;13.62;13.5;13.49;13.5;5382;2035100;2772536100
20170801;13.6;13.7;13.47;13.6;13.58;13.58;13.59;5453;1829000;2488694200
20170802;13.58;13.6;13.34;13.45;13.42;13.42;13.44;6796;2048000;2755216200
20170803;13.48;13.89;13.34;13.66;13.82;13.82;13.87;6444;2268000;3098938500
20170804;13.87;14.39;13.84;14.22;14.25;14.25;14.28;6805;2553700;3631869500
20170807;14.35;14.48;13.99;14.17;14.43;14.4;14.43;7732;3197500;4534019000
20170808;14.41;14.68;14.19;14.48;14.37;14.37;14.38;7021;1800000;2606854100
20170809;14.3;14.4;14.01;14.18;14.15;14.14;14.15;4620;2060100;2921470500
20170810;14.11;14.13;13.6;13.76;13.65;13.62;13.65;4358;1379700;1898657600
20170811;13.5;13.74;13.46;13.68;13.73;13.7;13.73;4581;1670100;2284179900
20170814;13.75;13.92;13.6;13.74;13.67;13.66;13.67;5377;1375100;1890419600
