20170601;26.55;26.82;26.25;26.56;26.44;26.42;26.44;289;2604800;6919336600
20170602;26.71;26.96;26.34;26.73;26.85;26.71;26.85;4120;2635700;7047226700
20170605;26.51;26.9;26.12;26.75;26.9;26.87;26.92;1851;2905500;7774498800
20170606;26.7;27.26;26.58;26.92;27.04;27.0;27.04;2912;4129700;11118043500
20170607;27.04;27.74;26.91;27.41;27.4;27.38;27.4;860;2592000;7106746100
20170608;27.39;27.59;27.12;27.42;27.49;27.48;27.49;8801;1795400;4924368900
20170609;27.5;27.68;26.85;27.38;27.58;27.25;27.58;632;2694400;7379525100
20170612;27.26;27.38;26.48;26.91;26.86;26.76;26.86;2498;2892300;7783298200
20170613;26.99;27.34;26.47;26.86;26.87;26.85;26.87;305;1848700;4966225100
20170614;26.93;27.4;26.83;27.18;27.2;27.1;27.2;2917;4048500;11006364800
20170616;26.86;27.44;26.86;27.22;27.25;27.2;27.26;7839;4045200;11011478300
20170619;27.14;27.85;27.06;27.56;27.8;27.79;27.82;7511;3048200;8403818500
20170620;27.77;27.77;26.82;27.13;26.98;26.96;26.98;2886;3388200;9193918200
20170621;27.0;27.21;26.34;26.71;26.45;26.45;26.54;7877;1792400;4788924600
20170622;26.63;26.72;26.13;26.44;26.56;26.54;26.58;10;1909900;5050106300
20170623;26.5;26.8;26.4;26.57;26.58;26.54;26.58;5095;1351600;3591360100
20170626;26.94;27.08;26.58;26.81;26.9;26.89;26.9;9109;1868600;5011098600
20170627;26.66;27.03;26.39;26.64;26.62;26.54;26.62;7449;2155800;5744051700
20170628;26.55;26.77;26.27;26.48;26.67;26.62;26.67;8004;1518900;4022667200
20170629;26.74;26.92;26.51;26.7;26.77;26.76;26.8;6959;1217100;3250758300
20170630;26.91;27.5;26.79;27.24;27.38;27.38;27.39;9378;2044500;5571026900
20170703;27.5;27.68;27.09;27.41;27.55;27.44;27.56;6165;1394300;3822187000
20170704;27.55;27.84;27.2;27.56;27.38;27.38;27.49;5979;1253400;3454456200
20170705;27.27;27.84;26.93;27.47;27.78;27.78;27.8;1750;3592500;9870992800
20170706;27.78;27.78;27.34;27.53;27.41;27.4;27.41;9550;1565000;4309870200
20170707;27.46;27.75;27.37;27.53;27.48;27.48;27.5;5508;1637500;4508632000
20170710;27.8;28.22;27.69;27.97;27.9;27.89;27.9;6872;1451800;4061497500
20170711;27.98;28.3;27.57;28.01;28.15;28.15;28.16;8148;2977000;8340644300
20170712;28.3;29.17;28.2;28.84;28.95;28.94;29.02;1918;4814100;13885365300
20170713;29.0;29.66;28.91;29.34;29.54;29.51;29.54;8353;2259200;6629820200
20170714;29.63;29.64;28.82;29.06;28.95;28.9;28.95;6672;1902800;5531278300
20170717;29.14;29.14;28.6;28.74;28.6;28.6;28.61;4454;1360000;3909603900
20170718;28.63;28.73;28.38;28.47;28.4;28.37;28.51;5628;1655900;4715224500
20170719;28.56;28.79;28.11;28.33;28.28;28.28;28.3;4841;1283100;3636033000
20170720;28.28;28.63;27.88;28.34;28.56;28.56;28.57;8326;1606800;4553846700
20170721;28.6;29.29;28.57;29.04;29.2;29.05;29.2;7862;1482700;4306461300
20170724;29.35;29.93;29.28;29.75;29.86;29.86;29.87;7253;1561400;4646032200
20170725;29.95;30.29;29.95;30.14;30.2;30.19;30.2;8098;3402000;10254711100
20170726;30.18;30.18;28.9;29.19;29.2;29.2;29.22;3529;4557200;13306610700
20170727;29.5;29.55;29.1;29.35;29.46;29.42;29.46;6352;1580900;4639968700
20170728;29.14;29.53;29.11;29.32;29.53;29.45;29.54;7963;2141800;6279983100
20170731;29.45;29.69;29.2;29.35;29.3;29.29;29.3;7156;1664200;4885111200
20170801;29.4;29.97;29.29;29.73;29.97;29.89;29.97;9842;2973400;8841767500
20170802;29.94;30.43;29.85;30.11;30.0;29.99;30.0;9569;2654600;7993113800
20170803;30.16;30.18;29.61;29.86;29.82;29.82;29.85;7163;2468500;7372593700
20170804;29.73;29.8;29.04;29.32;29.25;29.25;29.35;9077;3592400;10535736200
20170807;29.25;29.74;28.71;29.2;29.59;29.58;29.59;3189;3903600;11401394800
20170808;29.42;30.16;29.42;30.0;30.05;30.05;30.06;611;2996600;8990713600
20170809;29.68;30.22;29.63;29.96;30.22;30.14;30.22;7880;1606700;4814009100
20170810;30.18;30.27;29.91;30.11;30.25;30.17;30.25;7452;2022900;6092962200
20170811;30.27;30.63;29.93;30.41;30.4;30.4;30.41;9505;2873100;8738639200
20170814;30.56;30.82;30.15;30.51;30.75;30.71;30.75;2078;4194500;12797826000
