1,20170704;19.83;19.88;19.65;19.81;19.84;19.8;19.84;6822;1927400;3818237300;1
2,20170705;19.81;20.11;19.6;19.88;19.82;19.82;19.83;4239;7006300;13931492900;0
3,20170706;19.83;19.95;19.33;19.59;19.5;19.5;19.51;2939;8901600;17445853000;0
4,20170707;19.7;19.76;19.24;19.43;19.31;19.3;19.31;3632;4942600;9602990600;0
5,20170710;19.55;19.56;19.24;19.39;19.47;19.45;19.48;314;5186900;10061970400;1
6,20170711;19.46;19.83;19.31;19.65;19.7;19.7;19.71;330;5979300;11754748700;1
7,20170712;19.99;20.23;19.64;20.01;20.14;20.14;20.15;44;11954600;23925264300;1
8,20170713;20.18;20.46;20.15;20.35;20.45;20.43;20.45;4380;5537100;11271771700;1
9,20170714;20.45;20.59;20.42;20.53;20.53;20.53;20.54;5318;8782900;18032094400;1
10,20170717;20.52;20.7;20.43;20.63;20.67;20.66;20.67;1573;7345700;15155743000;0
11,20170718;20.66;20.67;20.41;20.51;20.57;20.55;20.58;8271;6639400;13621157500;1
12,20170719;20.56;20.69;20.43;20.57;20.62;20.54;20.63;454;4586700;9437744800;1
13,20170720;20.57;20.85;20.57;20.76;20.78;20.77;20.79;4483;4901700;10176839600;1
14,20170721;20.71;20.91;20.6;20.81;20.8;20.8;20.82;444;9930000;20670510200;1
15,20170724;20.78;21.0;20.7;20.89;21.0;20.95;21.0;5588;6173400;12896839100;0
16,20170725;21.0;21.1;20.76;20.88;20.85;20.85;20.87;7059;10710900;22365474200;0
17,20170726;20.8;20.9;20.49;20.67;20.71;20.67;20.71;3048;7000700;14473068600;0
18,20170727;20.85;21.02;20.61;20.77;20.72;20.69;20.73;4449;6690200;13896881700;0
19,20170728;20.7;20.79;20.44;20.6;20.7;20.67;20.7;2279;5308500;10938244300;0
20,20170731;20.76;20.9;20.28;20.49;20.49;20.49;20.5;2701;7903400;16197496700;1
21,20170801;20.48;21.0;20.41;20.82;20.9;20.89;20.9;3672;7470100;15556894900;1
22,20170802;20.8;21.2;20.79;21.06;21.08;21.08;21.09;7009;5787900;12190108900;1
23,20170803;21.12;21.18;20.79;21.03;21.15;21.15;21.18;7079;9944400;20920816100;0
24,20170804;21.18;21.24;21.04;21.11;21.06;21.06;21.12;3644;6201900;13097788200;1
25,20170807;21.14;21.72;21.0;21.41;21.5;21.49;21.52;4607;7390500;15830269900;0
26,20170808;21.5;21.57;21.15;21.43;21.33;21.33;21.35;9696;11235400;24081767700;1
27,20170809;21.16;21.29;20.97;21.09;21.27;21.2;21.27;2892;5445400;11486830900;1
28,20170810;21.02;21.2;20.86;20.94;21.1;21.06;21.1;2034;10930300;22895445500;1
29,20170811;21.06;21.29;20.9;21.09;21.1;21.09;21.14;7310;5465300;11526334100;1
0,classificador;data;sinalcompra;acertou;openprice;closeprice;vlrcompra;vlrvenda;lucrobrutoR;impostorendaR;custotransacaoR;lucroliquidoR;lucrobrutoP;lucroliquidoP;custotransacaoP;custotransacaoAcumuladoP;lucrobrutoAcumuladoP;lucroliquidoAcumuladoP;evolucaoCapitalR;impostoRendaAcumuladoR
1,7;20170703;1;S;19.83;19.84;19830.00;19840.00;10.00;-0.52;12.09;-2.09;0.05;0.04;0.01;0.01;0.05;0.04;-2.09;-0.52
2,7;20170704;1;S;19.81;19.82;19810.00;19820.00;10.00;-0.52;12.08;-2.08;0.05;0.04;0.01;0.02;0.10;0.08;-4.17;-1.04
3,7;20170713;1;S;20.45;20.53;20450.00;20530.00;80.00;13.43;26.30;53.70;0.39;0.31;0.09;0.11;0.49;0.38;49.53;12.38
4,7;20170717;1;N;20.66;20.57;20660.00;20570.00;-90.00;0.00;0.00;-102.88;-0.44;-0.34;-0.10;0.01;0.06;0.04;-53.35;12.38
5,7;20170718;1;S;20.56;20.62;20560.00;20620.00;60.00;9.42;22.32;37.68;0.29;0.23;0.06;0.08;0.35;0.27;-15.68;21.80
6,7;20170719;1;S;20.57;20.78;20570.00;20780.00;210.00;39.41;52.37;157.63;1.02;0.80;0.22;0.30;1.37;1.07;141.95;61.21
7,7;20170720;1;S;20.71;20.80;20710.00;20800.00;90.00;15.41;28.38;61.62;0.43;0.34;0.10;0.40;1.80;1.41;203.58;76.62
8,7;20170721;1;S;20.78;21.00;20780.00;21000.00;220.00;41.39;54.44;165.56;1.06;0.83;0.23;0.63;2.86;2.23;369.14;118.01
9,7;20170724;1;N;21.00;20.85;21000.00;20850.00;-150.00;0.00;0.00;-162.99;-0.71;-0.56;-0.16;0.47;2.15;1.68;206.15;118.01
10,7;20170725;1;N;20.80;20.71;20800.00;20710.00;-90.00;0.00;0.00;-102.94;-0.43;-0.34;-0.10;0.38;1.72;1.34;103.22;118.01
11,7;20170726;1;N;20.85;20.72;20850.00;20720.00;-130.00;0.00;0.00;-142.94;-0.62;-0.49;-0.14;0.24;1.09;0.85;-39.72;118.01
12,7;20170727;1;N;20.70;20.70;20700.00;20700.00;0.00;0.00;0.00;-12.93;0.00;0.00;0.00;0.24;1.09;0.85;-52.66;118.01
